Person_Description,Quote,People,Place,Work,Humour,Time,LOC_Label_Primary,LOC_Class_Primary,LOC_Class_Value_Primary,LOC_Label_Secondary,LOC_Class_Secondary,LOC_Class_Value_Secondary,Book_Suggestion_One,Book_Suggestion_Two
Medieval History Undergraduate,Whenever I go to the library I don't really speak to many people but I still get this sense of community just by being in that environment for sometime... I do feel that libraries are the communities in itself. Whenever I go to the library I don't really speak to many people but I still get this sense of community just by being in that environment for sometime... I do feel that libraries are the communities in itself.,1,2,2,1,2,Physical Geography,GB,62,Theory and Practice of Education,BF,44,"Applied Geography: Principles and Practice: An Introduction to Useful Research in Physical, Environmental, and Human Geography",Psychology & Health
A recent history graduate,The library is just a space to work somewhere else to be in a different headspace as opposed to being a physical thing.,3,1,4,4,5,Physical Geography,GB,63,Psychology,BF,45,"Applied Geography: Principles and Practice: An Introduction to Useful Research in Physical, Environmental, and Human Geography",Psychology & Health
A university librarian,"I was very, very early reader. Very early uptake on reading and in fact one of the first things I remember reading was the football results in my dad's Sunday paper in the days when it was a broad sheet, I used to get it on the carpet on the ground and kneel in front of it and read the football results. So, at the age of about three and a half to four I could read things like Hamilton Academicals.",2,4,2,2,4,Newspapers,AN,76,Recreation & Leisure,GV,50,The Newspapers Handbook,Encyclopedia of Leisure and Outdoor Recreation
A current philosophy student,Libraries are not just about buildings and collections; they are about people too and it's important to recognise the wide-ranging contribution of the Library and its staff to the University endeavour and the wellbeing of its community.,1,1,1,1,1,Philosophy,B,84,Theory and Practice of Education,LB,66,Philosophy of Science,Theory and Practice of Online Learning
